Bohemian Killing,Adventure,Ultimate Games,Ultimate Games,"March 23, 2020",[410][411][412]
Bokosuka Wars II,Role-playing,Pygmy Studio,Pygmy Studio,"March 19, 2020",
Boku to Joi no Shinsatsu Nisshi,Visual novel,Entergram,Entergram,"January 30, 2020",[413]
Boku to Nurse no Kenshuu Nisshi,Visual novel,Entergram,Entergram,"August 29, 2019",[414]
Bokuhime Project,Adventure,Wizard Soft,Nippon Ichi Software,"April 23, 2020",
Bokura no School Battle,Party,Sat Box,Sat Box,"March 12, 2020",[415][416][417]
Bomb,Arcade,Sabec,Sabec,"May 7, 2020",[418][419][420]
Bomb Chicken,Puzzle-platformer,Nitrome,Nitrome,"July 12, 2018",
Bomber Crew,Action,Runner Duck Games,JP: TeyonWW: Curve Digital,"July 10, 2018",
Bomber Fox,"Puzzle, Arcade",Laughing Fox Games,Forever Entertainment,"September 17, 2020",[138]
BombFall,Platformer,Tackorama,Tackorama,"March 12, 2019",[78][21][421]
Bombfest,"Party, Action",Sudden Event Studios,Whitethorn Digital,"January 31, 2019",[422]
Bombing Busters,Puzzle,Sanuk Games,Sanuk Games,"October 8, 2018",[130][423][424]
Bomb Rush Cyberfunk,"Action, Platformer",Team Reptile,Team Reptile,2022,[425]
Bombslinger,Action,Mode4,Plug In Digital,"April 11, 2018",[426][427]
Bonds of the Skies,Role-playing,Kemco,Kemco,"March 14, 2019",[22]
Bone Marrow,"Puzzle, Arcade",Huge Pixel,Ratalaika Games,"August 6, 2021",[428][429][430]
Bonfire Peaks,"Puzzle, Adventure",Draknek & Friends,Draknek,"September 30, 2021",[431][432][433][434]
Bonito Days,"Party, Platformer, Arcade",Studio Somewhere,Studio Somewhere,"October 14, 2021",[435][436][437][438]
Bonkies,"Puzzle, Arcade, Party",Studio Gauntlet,Crunching Koalas,"January 29, 2021",[439]
Book of Demons,Hack and slash,"Thing Trunk, Sonka}",505 Games,"April 30, 2020",
The Book of Unwritten Tales 2,Adventure,"King Art Games, The Adventure Company}",THQ Nordic,"February 5, 2019",
Bookbound Brigade,Metroidvania,Digital Tales,Intragames,"January 30, 2020",[440][441]
Boom Ball: Boost Edition,"Puzzle, Action, Arcade, Party",Virtual Air Guitar Company,VirtualAirGuitar,"October 11, 2018",[442]
Boom Blaster,"Platformer, Action",BigBread,ChiliDog Interactive,"February 19, 2021",[443]
Boomerang Fu,"Action, arcade, fighting, party",Cranky Watermelon,JP: Flyhigh WorksWW: Cranky Watermelon,"August 13, 2020",[444][445][446][447]
Boomerang X,Action,Dang!,Devolver Digital,"July 8, 2021",[448]
Boost Beast,Puzzle,Arzest,Arc System Works,"July 20, 2017",
Boot Hill Bounties,Role-playing,Experimental Gamer Studios,Experimental Gamer Studios,"April 14, 2020",[449][450][451]
Boot Hill Heroes,"Adventure, Role-playing",Experimental Gamer Studios,Experimental Gamer Studios,"December 15, 2020",[452][453]
Borderlands: Game of the Year Edition,"Action role-playing, first-person shooter",Gearbox Software,2K Games,"May 29, 2020",
Borderlands: The Handsome Collection,"Action role-playing, first-person shooter",Gearbox Software,2K Games,"May 29, 2020",
Boreal Blade,"Action, Fighting",Frozenbyte,Frozenbyte,"August 28, 2019",[454][455]
Boris The Rocket,"Puzzle, Simulation, Action, Strategy",toR Studio,Big Way,"April 30, 2021",[456][457]
Boss Rush: Mythology,"Platformer, Action, Arcade, Fighting",Alexey Suslin,Ultimate Games,"October 31, 2020",[458]
Bossgard,"Action, Party, Fighting",Sand Sailor Studio,Sand Sailor Studio,"July 15, 2020",[459]
Bot Vice,"Adventure, Action, Arcade",DYA Games,DYA Games,"April 11, 2019",[460]
BOT.vinnik Chess,"Board game, Puzzle, Strategy, Edutainment",DeepGreen Games,Silesia Games,"September 2, 2021",[461][462][463]
Boulder Dash 30th Anniversary,"Puzzle, Arcade, Action, Adventure",BBG Entertainment,BBG Entertainment,"February 27, 2020",[464]
Boulder Dash Deluxe,"Puzzle, Arcade, Action, Adventure",BBG Entertainment,BBG Entertainment,"September 9, 2021",[465]
Bounce Mania,Arcade,Benoit Varasse,Pix Arts,"May 14, 2021",[179][466][467][468]
Bouncing Hero,"Adventure, Platformer, Action",ZPink,Turtle Cream,"January 21, 2021",[469]
Bouncy Bob,"Party, Arcade, Action, Platformer",All Those Moments,Ultimate Games,"April 27, 2018",[470]
Bouncy Bob 2,"Action, Arcade",MadGamesmith,Ultimate Games,"November 20, 2019",[471]
Bouncy Bullets,First-person shooter,Petite Games,Ratalaika Games,"July 11, 2019",
Bouncy Bullets 2,"Platformer, Action",Petite Games,Ratalaika Games,"October 8, 2021",[189][472][473]
Bounty Battle,Fighting,Dark Screen Games,Merge Games,"September 10, 2020",[474][475][476][477]
Bow to Blood: Last Captain Standing,Adventure,Tribetoy,Tribetoy,"April 3, 2019",[478]
Bowling,"Sports, Arcade",Sabec,Sabec,"November 28, 2019",[479]
Box Align,Puzzle,QUByte Interactive,QUByte Interactive,"April 11, 2019",[460]
BoxBoy! + BoxGirl!,"Puzzle, platformer",HAL Laboratory,Nintendo,"April 26, 2019",
Boxing Champs,"Sports, Arcade, Action",Raz Games,Raz Games,"June 20, 2019",[480][481]
A Boy and His Blob,"Puzzle, platformer",WayForward,Ziggurat Interactive,"November 4, 2021",
Boyfriend Dungeon,Dating sim,Kitfox Games,Kitfox Games,"August 11, 2021",
BQM: BlockQuest Maker,Role-playing,Wonderland Kazakiri,Wonderland Kazakiri,"December 27, 2018",[482][483]
The Bradwell Conspiracy,Adventure,A Brave Plan,Bossa Studios,"October 10, 2019",[260][484][485][486][487]
Braid Anniversary Edition,"Puzzle, platformer",Thekla,Thekla,2021,
Brain Breaker,"Action, arcade, puzzle",Erik Games,Erik Games,"January 25, 2021",[488]
Brain Meltdown: Into Despair,"Action, platformer",Onfire Games,CFK,"October 28, 2021",[489]
BrainZ,Action,"Enigma Entertainment, Delta Bright Bilişim",Polygon Art,"November 12, 2020",[490]
Brave Dungeon + Dark Witch's Story: Combat,Role-playing,Inside System,Inside System,"September 27, 2017",[491][492]
Braveland Trilogy,Tactical role-playing,Tortuga Team,Ellada Games,"March 7, 2019",[493][494]
Bravely Default 2,Japanese role-playing,Claytechworks,JP: Square EnixWW: Nintendo,"February 26, 2021",
BraveMatch,"Puzzle, Board game, Arcade, Role-playing",Playstige Interactive,Playstige Interactive,"April 22, 2021",[495][496][497]
Brawl,"Action, fighting",Bloober Team,QubicGames,"January 12, 2018",[498]
Brawl Chess,Strategy,Red Deer Games,Red Deer Games,"November 26, 2020",[499]
Brawlhalla,Fighting,Blue Mammoth Games,Ubisoft,"November 6, 2018",
Brawlout,Fighting,Angry Mob Games,Angry Mob Games,"December 19, 2017",
Break Dot,"Action, arcade, board game, puzzle",Caerux,Caerux,"September 3, 2020",[500][501]
Breakers Collection,Fighting,Visco Corporation,QuByte Interactive,Q1 2022,
Breakfast Bar Tycoon,"Adventure, Simulation, Puzzle, Strategy",Baltoro Games,Baltoro Games,"March 20, 2020",[502]
#Breakforcist Battle,Party,Lucid Sheep Games,Lucid Sheep Games,"April 12, 2018",[503]
Breakout: Recharged,"Arcade, action","Adamvision Studios, SneakyBox","Atari, Inc.","February 10, 2022",
Breakpoint,"Action, arcade, fighting, strategy",Studio Aesthesia,The Quantum Astrophysicists Guild,"September 24, 2020",[504]
Breathedge,"Adventure, Simulation, Action, Role-playing",HypeTrain Digital,HypeTrain Digital,"April 6, 2021",[505][506]
Breathing Fear,Adventure,Drageus Games,Drageus Games,"December 6, 2019",[507][508][509]
Breeder Homegrown: Director's Cut,Adventure,Sometimes You,Sometimes You,"March 6, 2020",[510]
The Bridge,Puzzle,The Quantum Astrophysicists Guild,The Quantum Astrophysicists Guild,"September 7, 2017",
Brick Bat Crazy,"Action, Arcade, Party",IndieRevo,IndieRevo,"April 2, 2021",[511]
Brick Breaker,"Arcade, Puzzle",Sanuk Games,Nacon,"January 3, 2019",[512]
Bridge! 3,Simulation,Aerosoft,Aerosoft,"April 9, 2020",[314][513][514]
Bridge Builder Adventure,"Puzzle, Simulation, Edutainment",BoomBit Games,BoomBit Games,"February 7, 2020",[515]
Bridge Constructor Ultimate Edition,"Puzzle, Simulation, Strategy",ClockStone,Headup Games,"January 31, 2020",[516]
Bridge Constructor Portal,Puzzle,ClockStone,Headup Games,"February 28, 2018",
Bridge Constructor: The Walking Dead,Puzzle,ClockStone,Headup Games,"November 19, 2020",[517][518]
Bridge Strike,"Action, Arcade",Project R3D,"Project R3D, Drageus Games","June 5, 2020",[519]
Brief Battles,Adventure,Juicy Cupcake,Juicy Cupcake,"February 21, 2020",[379][380][381]
Brigandine: The Legend of Runersia,Tactical role-playing,Matrix Software,Happinet Games,"June 25, 2020",
Bright Paw,"Puzzle, Action, Arcade, Strategy",Radical Forge,Rogue Games,"October 16, 2020",[520]
Brightstone Mysteries: Paranormal Hotel,"Adventure, Puzzle",Cateia Games,Ocean Media,"July 23, 2020",[521]
Bring Honey Home,"Board game, Puzzle, Edutainment, Strategy",Benjamin Kistler,Kistler Benjamin,"June 8, 2021",[522][523][524]
Bring It to Mom,"Adventure, arcade, platformer, puzzle",InCiti Games,KrzysztofPodsada,"August 20, 2020",[525][526][527]
Bring Them Home,"Puzzle, Arcade, Strategy",Andrey Kharchenko,Higgs Games,"December 20, 2018",[528]
Broforce,Action,Free Lives,Devolver Digital,"September 6, 2018",
Broken Age,Adventure,Double Fine Productions,Double Fine Productions,"September 13, 2018",
Broken Lines,"Role-playing, Strategy, Action",Porta Play,Super.com,"April 23, 2020",[529]
Broken Roads,Role-playing,Drop Bear Bytes,Drop Bear Bytes,2022,[530][531]
Broken Sword 5: The Serpent's Curse,Adventure,Revolution Software,Revolution Software,"September 21, 2018",
Brotherhood United,"Platformer, Action",Myoubouh,Silesia Games,"March 12, 2020",[532]
Brothers: A Tale of Two Sons,Adventure,Starbreeze Studios,505 Games,"May 28, 2019",
Brothers Conflict: Precious Baby,Visual novel,Idea Factory,Idea Factory,"August 29, 2019",
Brunch Club,"Arcade, Strategy, Party",Foggy Box Games,Yogscast,"August 29, 2019",[533]
Brunswick Pro Billiards,"Sports, Simulation",Farsight Studios,Farsight Studios,"October 14, 2020",[534]
Brutal Rage,"Action, Fighting, Arcade",2Bad Games,2Bad Games,"February 16, 2021",[535]
Bubble,Puzzle,Sabec,Sabec,"April 30, 2020",[536][537][538]
Bubble Bobble 4 Friends,Platform,Taito,Inin Games,"November 19, 2019",
Bubble Bubble Ocean,"Action, Arcade, Puzzle",Benoit Varasse,Pix Arts,"February 6, 2021",[539]
Bubble Cats Rescue,"Puzzle, Action, Arcade, Party",Cool Small Games,Cool Small Games,"July 5, 2019",[540]
Bubble Shooter DX,"Puzzle, Arcade",EntwicklerX,EntwicklerX,"January 10, 2019",[267]
Bubble Shooter FX,"Puzzle, Arcade",EntwicklerX,EntwicklerX,"September 16, 2021",[255][541][542]
Bubsy: Paws on Fire!,Platformer,Choice Provisions,UFO Interactive Games,"August 29, 2019",
Bucket Knight,"Platformer, Arcade, Action, Adventure",Sometimes You,Sometimes You,"February 28, 2020",[178]
Bud Spencer & Terence Hill: Slaps and Beans,Beat 'em up,Trinity Team,Buddy Productions,"October 18, 2018",
Buddy Collection if: Shukumei no Akai Ito,Visual novel,PLiCy,PLiCy,"April 26, 2018",[543]
Buddy Mission: Bond,Adventure,Koei Tecmo,Nintendo,"January 29, 2021",[544]
Bug Academy,"Adventure, Puzzle, Edutainment, Platformer",Igrek Games,Ultimate Games,"March 23, 2020",[545]
The Bug Butcher,Shoot 'em up,Awfully Nice Studios,2Awesome Studio,"November 8, 2018",[546][547]
Bug Fables: The Everlasting Sapling,Role-playing,Moonsprout Games,Dangen Entertainment,"May 28, 2020",
Build a Bridge!,"Puzzle, Simulation, Edutainment",BoomBit Games,BoomBit Games,"January 17, 2019",[220]
Buildings Have Feelings Too!,"Simulation, Puzzle, Strategy",Blackstaff Games,Merge Games,"April 22, 2021",[548][549][550][551]
Buissons,"Party, Strategy, Board game",Tambouille,Tambouille,"August 19, 2021",[552][553][554]
Bulb Boy,Adventure,Bulbware,Bulbware,"July 6, 2017",
Bullet Battle: Evolution,Action,"Troooze, Forza Games",Troooze,"June 6, 2019",[555]
Bullet Beat,"Music, Action, Arcade",Ternox,Ternox,"October 21, 2020",[320]
The Bullet: Time of Revenge,"Action, shooter",Art Games Studio,Art Games Studio,"May 7, 2020",[556][418][557]
Bullet Trail,"Puzzle, Simulation, Action, Arcade",Piotr Skalski,Piotr Skalski,"January 11, 2021",[558]
Bulletstorm: Duke of Switch Edition,First-person shooter,"People Can Fly, Epic Games",Gearbox Publishing,"August 30, 2019",
Bullseye,"Party, Board game",Sabec,Sabec,"June 17, 2021",[35][559][560]
The Bunker,FMV adventure,Splendy Games,Wales Interactive,"April 9, 2018",
Bunny Adventure,"Puzzle, Board game, Strategy",Inlogic,11Sheep,"August 20, 2020",[561]
Bunny Bounce,Adventure,Dharker Studios,Gamuzumi,"July 22, 2021",[562][563][564]
Burger Chef Tycoon,"Adventure, Simulation, Puzzle, Strategy",Baltoro Games,Baltoro Games,"August 2, 2019",[565]
Burger Master,"Adventure, Simulation, Puzzle, Strategy",Piotr Skalski,Piotr Skalski,"February 16, 2021",[535]
BurgerTime Party,Action,G-Mode,JP: G-ModeWW: Xseed Games,"October 8, 2019",[566]
Buried Stars,Visual novel,Studio Largo,Line Games,"July 30, 2020",[567]
Burly Men at Sea,"Adventure, Puzzle, Board game",Brain & Brain Seaven Studio,Plug In Digital,"April 12, 2018",[568]
Burn! SuperTrucks,"Racing, Sports, Simulation, Action",Jorge Biedma Azuar,Jorge Biedma Azuar,"January 29, 2021",[569]
Burnout Paradise Remastered,Racing,Criterion Games,Electronic Arts,"June 19, 2020",
Burnstar,"Puzzle, Strategy, Action",Nerve Software,Gearbox Publishing,"July 2, 2018",[570]
Burst Shooter,"Adventure, Action",FunAlter Games,FunAlter Games,"October 15, 2020",[534]
Bury Me My Love,Adventure,MidBoss,MidBoss,"January 10, 2019",[571][572][573]
Bus Driver Simulator,"Racing, Simulation",KishMish Games,Ultimate Games,"November 13, 2020",[209]
Bus Fix 2019,"Simulation, puzzle",Ultimate Games,Ultimate Games,"July 3, 2019",[68][298][574][575]
Bushiden,Platformer,Pixel Arc Studios,Pixel Arc Studios,2021,[576]
Business Tour Deluxe,"Strategy, Board game",Creobit,8Floor Games,"October 7, 2021",[52][577][578]
Bush Hockey League,Sports,V7 Entertainment,V7 Entertainment,"April 14, 2022",
Bustafellows,Visual novel,eXtend,JP: eXtendWW: PQube,"December 19, 2019",[579][580][581]
Butcher,Shoot 'em up,Transhuman Design,Crunching Koalas,"September 28, 2017",[582][583]
Button Button Up!,Platformer,Centrosphere Games,Circle Entertainment,"September 26, 2019",[584][585]
Button City,Adventure,Subliminal,Wings Interactive,"August 10, 2021",[586]
Byakko-tai Samurai Boys,"Adventure, Simulation",OperaHouse Corporation,OperaHouse,"February 4, 2021",[587]
