Title,Genre(s),Developer(s),Publisher(s),Release date,Ref.
Apocalipsis: Wormwood Edition,"Adventure, Puzzle",Punch Punk Games,Klabater,"January 10, 2019",
Apocryph: An Old-School Shooter,Shooter,Bigzur Games,Bigzur Games,"March 14, 2019",
Apollo Justice: Ace Attorney Trilogy,Visual Novel,Capcom,Capcom,2024,
Apparition,"Adventure, Action, Arcade",MrCiastku,No Gravity Games,"November 13, 2020",
Apple Knight,"Platformer, Action, Adventure, Role-playing",Limitless,Limitless,"September 9, 2021",
Apple Slash,Action-adventure,Agelvik,Ratalaika Games,"July 30, 2021",
Apsulov: End of Gods,Horror,Angry Demon Studios,Digerati Distribution,"September 2, 2021",
Aqua Kitty UDX,Shoot 'em up,Tikipod,Tikipod,"February 15, 2018",
Aqua Lungers,"Party, Action, Racing, Platformer",WarpedCore Studio,WarpedCore Studio,"May 21, 2020",
Aqua Moto Racing Utopia,Racing,Zordix,Bigben Interactive,"November 24, 2017",
The Aquatic Adventure of the Last Human,"Adventure, Action",YCJY,Digerati,"December 25, 2018",
Aquatic Rampage,"Arcade, Action, Platformer",Game Nacional,Game Nacional,"June 19, 2021",
Ara Fell: Enhanced Edition,Role-playing,Stegosoft Games,Dangen Entertainment,"March 26, 2020",
Aragami: Shadow Edition,Action-adventure,Lince Works,Merge Games,"February 21, 2019",
Arc of Alchemist,Action role-playing,Compile Heart,Idea Factory,"October 10, 2019",
Arcade Classics Anniversary Collection,Action,Konami,Konami,"April 18, 2019",
Arcade Fuzz,Arcade,QuByte Interactive,QuByte Interactive,"February 25, 2020",
Arcade Love: Plus Pengo!,Action,Triangle Service,Mebius,"August 22, 2019",
Arcade Space Shooter 2 in 1,"Arcade, Action",Moraes Game Studio,QUByte Interactive,"June 17, 2021",
Arcade Spirits,Adventure,Fiction Factory Games,PQube,"May 1, 2020",
Arcaea,Rhythm,Lowiro,Lowiro,"May 18, 2021",
Arcane Arts Academy,"Adventure, Simulation, Strategy",QubicGames,QubicGames,"June 4, 2021",
Arcanoid Breakout,"Puzzle, Action, Arcade",Pix Arts,Pix Arts,"January 11, 2021",
Archaica: The Path of Light,"Puzzle, Board game, Strategy",Drageus Games,Drageus Games,"April 24, 2020",
Archery Blast,"Simulation, Action, Arcade",Benoit Varasse,Pix Arts,"April 17, 2021",
Archery Club,"Arcade, Sports, Simulation",BoomBit Games,BoomBit Games,"October 29, 2021",
Archetype Arcadia,Visual novel,Water Phoenix,Kemco,"October 21, 2021",
Archlion Saga,"Role-playing, Adventure, Simulation, Strategy",Hit Point,Kemco,"July 18, 2019",
Area 86,"Platformer, puzzle, adventure",SimDevs,SimDevs,"November 11, 2020",
Arena of Valor,Multiplayer online battle arena,Tencent,Tencent,"September 25, 2018",
Aria Chronicle,"Strategy, Adventure, Role-playing",Studio N9,CREST,"July 8, 2021",
Arietta of Spirits,Action-adventure,Third Spirits,JP: Rainy FrogWW: Red Art Games,"August 20, 2021",
Ark: Survival Evolved,Survival,Studio Wildcard,Studio Wildcard,"November 30, 2018",
Arkan: The Dog Adventurer,"Action, arcade, platformer",Sometimes You,Sometimes You,"June 30, 2021",
Arkanoid - Eternal Battle,"Arcade, battle royale",Pastagames,Microids,2022,
Arkham Horror: Mother's Embrace,Adventure,Fantasy Flight Games,Asmodee Digital,"March 23, 2021",
Armed 7 DX,"Action, Arcade",Pixelheart,Storybird,"May 14, 2020",
Armed Emeth,"Role-playing, Adventure, Simulation, Strategy",Hit-Point,Kemco,"September 2, 2021",
Armello,"Board game, role-playing",League of Geeks,League of Geeks,"September 27, 2018",
Arms,Fighting,Nintendo EPD,Nintendo,"June 16, 2017",
Ar Nosurge DX,Role-playing,Gust Co. Ltd.,Koei Tecmo,"March 4, 2021",
Arrest of a Stone Buddha,Shoot 'em up,Yeo,Circle Entertainment,"May 21, 2020",
Arrog,"Adventure, Puzzle",Leap Game Studios,indienova,"November 26, 2020",
Art of Balance,Puzzle,Shin'en Multimedia,Shin'en Multimedia,"October 4, 2018",
Art of Rally,Racing,Funselektor Labs,Funselektor Labs,"August 12, 2021",
Art Sqool,Simulation,Julian Glander,Red Deer Games,"November 19, 2020",
The Artful Escape,Platformer,Beethoven & Dinosaur,Annapurna Interactive,"January 25, 2022",
Artifact Adventure Gaiden DX,"Role-playing, Action",room6,room6,"June 6, 2019",
Ary and the Secret of Seasons,Action-adventure,"Exiin, Fishing Cactus",Modus Games,"September 1, 2020",
Asatsugutori,Adventure,Nippon Ichi Software,Nippon Ichi Software,"November 25, 2021",
Ascendance,Platformer,Onevision Games,Onevision Games,"May 9, 2019",
Ascendant Hearts,Visual novel,Visualnoveler,Visualnoveler,"January 30, 2020",
Asdivine Cross,"Adventure, Simulation, Strategy, Role-playing",EXE-CREATE,Kemco,"April 1, 2021",
Asdivine Dios,Role-playing,Exe Create,Kemco,"July 4, 2019",
Asdivine Hearts,Role-playing,Exe Create,Kemco,"April 12, 2018",
Asdivine Hearts II,Role-playing,Exe Create,Kemco,"January 17, 2019",
Asdivine Kamura,Role-playing,Exe Create,Kemco,"October 31, 2019",
Asdivine Menace,Role-playing,Exe Create,Kemco,"September 5, 2019",
Asdivine Saga,"Role-playing, Adventure, Strategy, Simulation",EXE-CREATE,Kemco,"September 30, 2021",
Asemblance,Adventure,Nilo Studios,Nilo Studios,"January 23, 2020",
Ash of Gods: Redemption,"Strategy, Role-playing",Aurum Dust,Koch Media,"January 31, 2020",
Ashen,Action role-playing,A44 Games,Annapurna Interactive,"December 9, 2019",
ASMR Journey: Jigsaw Puzzle,"Puzzle, Board game, Adventure",Leonardo Zufi,QUByte Interactive,"July 13, 2021",
Asphalt 9: Legends,Racing,Gameloft Barcelona,Gameloft,"October 8, 2019",
Aspire: Ina's Tale,Action-adventure,Wondernaut Studio,Untold Tales,"December 17, 2021",
Assassin's Creed III Remastered,Action-adventure,Ubisoft Montreal,Ubisoft,"May 21, 2019",
Assassin's Creed Odyssey,Action role-playing,Ubisoft Quebec,Ubisoft,"October 5, 2018",
Assassin's Creed: The Ezio Collection,Action-adventure,Virtuos,Ubisoft,"February 17, 2022",
Assassin's Creed: The Rebel Collection,Action role-playing,Ubisoft Montreal,Ubisoft,"December 6, 2019",
Assault Android Cactus+,Shooter,Witch Beam,Witch Beam,"March 7, 2019",
Assault ChaingunS KM,"Action, Arcade",Regista,Dico,"February 20, 2020",
Assault Gunners HD Edition,"Adventure, Arcade, Action",Honey Parade Games,Marvelous Europe,"July 5, 2018",
Assault on Metaltron,"Puzzle, Action, Arcade, Strategy",Blue Sunset Games,Forever Entertainment,"March 19, 2019",
Astalon: Tears of the Earth,Action platformer,LABSworks,Dangen Entertainment,"June 3, 2021",
Astebreed,"Arcade, Action",Edelweiss,Playism,"November 8, 2018",
Asterix & Obelix: Slap Them All!,Beat 'em up,Mr. Nutz Studio,Microids,"November 25, 2021",
Asterix & Obelix XXL 2: Mission: Las Vegum,Action-adventure,Osome Studio,Microids,"November 29, 2018",
Asterix & Obelix XXL 3: The Crystal Menhir,Action-adventure,Microids,Microids,"November 21, 2019",
Asterix & Obelix XXL: Romastered,Action-adventure,Osome Studio,Microids,"October 22, 2020",
Astral Chain,Action,PlatinumGames,Nintendo,"August 30, 2019",
Astria Ascending,Role-playing,Artisan Studios,Dear Villagers,"September 30, 2021",
Astro Aqua Kitty,"Action, Arcade, Role-playing",Tikipod,Tikipod,"April 8, 2021",
Astro Bears Party,Party,QubicGames,QubicGames,"September 28, 2017",
Astro Duel Deluxe,Shoot 'em up,Panic Button,Panic Button,"May 30, 2017",
Astrodogs,Shoot 'em up,Dynamic Media Triad,Digital Tribe,TBA,
Astrologaster,Adventure,Plug In Digital,Plug In Digital,"February 18, 2021",
Astroneer,Adventure,System Era Softworks,System Era Softworks,"January 13, 2022",
AstroWings: Space War,"Action, Arcade",Toward,Toward,"October 8, 2020",
At Sundown: Shots in the Dark,Shooter,Mild Beast Games,Versus Evil,"January 22, 2019",
Atari 50: The Anniversary Celebration,Compilation,Digital Eclipse,Atari,2022,
Atari Flashback Classics,Arcade,Atari,Atari,"December 13, 2018",
Atari Mania,"Arcade, adventure",iLLOGIKA,Atari,2022,
Atelier Ayesha: The Alchemist of Dusk DX,Role-playing,Gust Co. Ltd.,Koei Tecmo,"December 25, 2019",
Atelier Escha & Logy: Alchemists of the Dusk Sky DX,Role-playing,Gust Co. Ltd.,Koei Tecmo,"December 25, 2019",
Atelier Firis: The Alchemist and the Mysterious Journey,Role-playing,Gust Co. Ltd.,Koei Tecmo,"April 22, 2021",
Atelier Lulua: The Scion of Arland,Role-playing,Gust Co. Ltd.,Koei Tecmo,"March 20, 2019",
Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,Role-playing,Gust Co. Ltd.,Koei Tecmo,"December 21, 2017",
Atelier Marie Remake: The Alchemist of Salburg,Role-playing,Gust Co. Ltd.,Koei Tecmo,"July 13, 2023",
Atelier Meruru: The Apprentice of Arland,Role-playing,Gust Co. Ltd.,Koei Tecmo,"September 20, 2018",
Atelier Rorona: The Alchemist of Arland,Role-playing,Gust Co. Ltd.,Koei Tecmo,"September 20, 2018",
Atelier Ryza: Ever Darkness & the Secret Hideout,Role-playing,Gust Co. Ltd.,Koei Tecmo,"September 26, 2019",
Atelier Ryza 2: Lost Legends & the Secret Fairy,Role-playing,Gust Co. Ltd.,Koei Tecmo,"December 3, 2020",
Atelier Shallie: Alchemists of the Dusk Sea DX,Role-playing,Gust Co. Ltd.,Koei Tecmo,"December 25, 2019",
Atelier Sophie: The Alchemist of the Mysterious Book DX,Role-playing,Gust Co. Ltd.,Koei Tecmo,"April 22, 2021",
Atelier Sophie 2: The Alchemist of the Mysterious Dream,Role-playing,Gust Co. Ltd.,Koei Tecmo,"February 24, 2022",
Atelier Totori: The Adventurer of Arland DX,Role-playing,Gust Co. Ltd.,Koei Tecmo,"December 4, 2018",
Atom RPG,"Adventure, role-playing, strategy",Atom Team,Atent Games,"September 4, 2020",
Atomic Heist,"Action, Arcade",Live Aliens,Drageus Games,"September 13, 2019",
Atomicrops,Action,Bird Bath Games,JP: DMM GamesWW: Raw Fury,"May 28, 2020",
Atomik: RunGunJumpGun,Platformer,Thirty Three Games,Gambitious,"February 8, 2018",
Atomine,Role-playing,Broken Arms Games,MixedBag,"May 25, 2018",
Attack of the Toy Tanks,"Action, arcade",Petite Games,Ratalaika Games,"June 28, 2019",
Attack on Titan 2,Hack and slash,Omega Force,Koei Tecmo,"March 15, 2018",
Attack on Titan 2: Final Battle,Hack and slash,Omega Force,Koei Tecmo,"July 4, 2019",
ATV Drift & Tricks,"Racing, Arcade",Anuman Interactive,Microids,"November 22, 2018",
Automachef,Puzzle,Hermes Interactive,Team17,"July 23, 2019",
Autumn's Journey,"Adventure, Simulation, Role-playing",Apple Cider,Ratalaika Games,"December 11, 2020",
Avenger Bird,"Arcade, Platformer, Adventure",TiliaSoft,Ultimate Games,"February 5, 2019",
Aviary Attorney: Definitive Edition,Adventure,Sketchy Logic,JP: LeofulWW: Vertical Reach,"January 30, 2020",
AVICII Invector,Rhythm,Hello There,JP: H2 InteractiveWW: Wired Productions,"September 8, 2020",
AvoCuddle,"Arcade, Action, Adventure",Ramez Al Tabbaa,Ultimate Games,"March 2, 2020",
Awakening of Cthulhu,"Action, adventure, platformer",Kodobur Yazilim,Kodobur Yazilim,"September 3, 2020",
Away: Journey to the Unexpected,Roguelike,Aurelien Regard,JP: Circle EntertainmentWW: Playdius Entertainment,"February 7, 2019",
Awe,"Arcade, Puzzle, Strategy",BadLand Publishing,BLG Publishing,"December 20, 2018",
Awesome Pea,Puzzle,Sometimes You,Sometimes You,"March 1, 2019",
Awesome Pea 2,"Platformer, Arcade, Adventure",Sometimes You,Sometimes You,"June 3, 2020",
Awkward,"Party, Board game, Strategy",Snap Finger Click,Snap Finger Click,"July 5, 2018",
Axe Champ!,"Arcade, Action",Entity3,Entity3,"August 7, 2021",
Axes,Action,Azur Games,Azur Games,"October 30, 2020",
Axiom Verge,Metroidvania,Thomas Happ Games,BadLand Games,"October 5, 2017",
Axiom Verge 2,Metroidvania,Thomas Happ Games,Thomas Happ Games,"August 11, 2021",
AXS: Ace X Snowboard,"Sports, Simulation, Action, Arcade",Max Interactive Studio,Max Interactive Studio,"March 12, 2021",
Ayakashi Koi Gikyoku: Forbidden Romance with Mysterious Spirit,Simulation,OperaHouse Corporation,Digimerce,"April 26, 2018",
Ayakashi: Romance Reborn Dawn Chapter & Twilight Chapter,Adventure,Voltage,Voltage,"March 4, 2021",
Ayo the Clown,Platformer,Cloud M1,Cloud M1,"July 28, 2021",
Azkend 2: The World Beneath,Puzzle,10tons,10tons,"January 12, 2018",
Aztech: Forgotten Gods,Action-adventure,Lienzo,Lienzo,"March 10, 2022",
Azur Lane: Crosswave,Shoot 'em up,Felistella,JP: Compile HeartWW: Idea Factory International,"September 17, 2020",
Azuran Tales: Trials,"Action, Role-playing, Platformer, Arcade",Tiny Trinket Games,Tiny Trinket Games,"June 24, 2019",
Azure Reflections,Shoot 'em up,Unties,Unties,"August 30, 2018",
Azure Saga: Pathfinder Deluxe Edition,Role-playing,Toge Productions,Toge Productions,"March 21, 2019",
Azure Striker Gunvolt: Striker Pack,Action,Inti Creates,Inti Creates,"August 31, 2017",
Azure Striker Gunvolt 3,Action,Inti Creates,Inti Creates,"July 28, 2022",
Azurebreak Heroes,"Adventure, Action, Arcade, Role-playing",Piotr Powroziewicz,Silesia Games,"November 19, 2020",
